Team 1,FT,Team 2
Cruz Azul,0-0,Club América
Club Tijuana,0-1,Pumas UNAM
Deportivo Toluca FC,4-0,Querétaro FC
Club León,0-4,Club Puebla
Monarcas Morelia,0-2,Tigres UANL
Club Puebla,02-Feb,CD Guadalajara Chivas
CF Pachuca,06-Feb,Club Necaxa
Club América,01-Jan,Deportivo Toluca FC
CF Monterrey,2-0,Tiburones Rojos Veracruz
Lobos BUAP,03-Jan,Club Tijuana
Pumas UNAM,01-Feb,Cruz Azul
Querétaro FC,02-Jan,Santos Laguna
Club Atlas,0-0,Club León
Tiburones Rojos Veracruz,02-Feb,Querétaro FC
Club Atlas,0-0,CF Pachuca
Club León,0-1,CD Guadalajara Chivas
Cruz Azul,02-Jan,Lobos BUAP
Club Tijuana,02-Mar,Monarcas Morelia
Club Necaxa,01-Jan,CF Monterrey
Tigres UANL,06-Jan,Club Puebla
Deportivo Toluca FC,0-1,Pumas UNAM
Santos Laguna,01-Jan,Club América
Monarcas Morelia,0-2,Cruz Azul
Club Puebla,0-0,Club Tijuana
Querétaro FC,1-0,Club Necaxa
CF Pachuca,01-Jan,Club León
CF Monterrey,03-Jan,Club Atlas
CD Guadalajara Chivas,0-1,Tigres UANL
Club América,04-Jan,Tiburones Rojos Veracruz
Pumas UNAM,01-Jan,Santos Laguna
Lobos BUAP,2-0,Deportivo Toluca FC
CF Monterrey,1-0,Santos Laguna
Querétaro FC,0-2,Cruz Azul
Tigres UANL,02-Jan,Pumas UNAM
Deportivo Toluca FC,02-Feb,Club América
Cruz Azul,01-Jan,Querétaro FC
Santos Laguna,0-2,CF Monterrey
Club América,03-Feb,Deportivo Toluca FC
Pumas UNAM,03-Jan,Tigres UANL
CF Monterrey,1-0,Cruz Azul
Pumas UNAM,01-Jan,Club América
Cruz Azul,1-0,CF Monterrey
Club América,06-Jan,Pumas UNAM
Club América,0-0,Cruz Azul
Cruz Azul,0-2,Club América
Club Puebla,01-Jan,Cruz Azul
Monarcas Morelia,01-Mar,Deportivo Toluca FC
Querétaro FC,01-Feb,Club Atlas
CF Monterrey,5-0,CF Pachuca
CD Guadalajara Chivas,2-0,Club Tijuana
Club León,02-Feb,Tigres UANL
Lobos BUAP,2-0,Santos Laguna
Pumas UNAM,0-0,Tiburones Rojos Veracruz
Club Atlas,01-Feb,Club América
Tiburones Rojos Veracruz,0-1,Lobos BUAP
Club Tijuana,0-3,Tigres UANL
Club Necaxa,02-Jan,Pumas UNAM
Cruz Azul,0-1,CD Guadalajara Chivas
CF Pachuca,3-0,Querétaro FC
CF Monterrey,02-Feb,Club León
Santos Laguna,1-0,Monarcas Morelia
Deportivo Toluca FC,2-0,Club Puebla
Monarcas Morelia,2-0,Tiburones Rojos Veracruz
Club Puebla,01-Jan,Santos Laguna
Club América,3-0,CF Pachuca
Querétaro FC,01-Feb,CF Monterrey
Tigres UANL,0-1,Cruz Azul
Club León,0-1,Club Tijuana
Pumas UNAM,02-Feb,Club Atlas
Lobos BUAP,02-Mar,Club Necaxa
CD Guadalajara Chivas,1-0,Deportivo Toluca FC
Club Atlas,03-Jan,Lobos BUAP
Tiburones Rojos Veracruz,0-1,Club Puebla
Club Necaxa,0-0,Monarcas Morelia
Cruz Azul,1-0,Club Tijuana
CF Monterrey,03-Feb,Club América
CF Pachuca,1-0,Pumas UNAM
Querétaro FC,0-4,Club León
Deportivo Toluca FC,0-1,Tigres UANL
Santos Laguna,1-0,CD Guadalajara Chivas
Monarcas Morelia,01-Feb,Club Atlas
Club Puebla,01-Apr,Club Necaxa
Club Tijuana,2-0,Deportivo Toluca FC
Club América,2-0,Querétaro FC
Club León,2-0,Cruz Azul
Tigres UANL,02-Jan,Santos Laguna
Lobos BUAP,01-Jan,CF Pachuca
Pumas UNAM,01-Jan,CF Monterrey
CD Guadalajara Chivas,0-0,Tiburones Rojos Veracruz
Tiburones Rojos Veracruz,0-2,Tigres UANL
Club Atlas,01-Feb,Club Puebla
CF Monterrey,4-0,Lobos BUAP
Querétaro FC,0-2,Pumas UNAM
Club Necaxa,03-Mar,CD Guadalajara Chivas
Club América,0-3,Club León
CF Pachuca,2-0,Monarcas Morelia
Deportivo Toluca FC,01-Jan,Cruz Azul
Santos Laguna,01-Jan,Club Tijuana
Monarcas Morelia,02-Mar,CF Monterrey
Club Puebla,01-Jan,CF Pachuca
Club Tijuana,3-0,Tiburones Rojos Veracruz
Cruz Azul,01-Feb,Santos Laguna
CD Guadalajara Chivas,3-0,Club Atlas
Club León,3-0,Deportivo Toluca FC
Tigres UANL,03-Feb,Club Necaxa
Lobos BUAP,03-Jan,Querétaro FC
Pumas UNAM,1-0,Club América
Club Atlas,0-1,Tigres UANL
Tiburones Rojos Veracruz,01-Jan,Cruz Azul
Querétaro FC,3-0,Monarcas Morelia
Club Necaxa,01-Feb,Club Tijuana
Club América,3-0,Lobos BUAP
CF Monterrey,0-0,Club Puebla
CF Pachuca,03-Jan,CD Guadalajara Chivas
Santos Laguna,4-0,Deportivo Toluca FC
Pumas UNAM,01-Mar,Club León
Monarcas Morelia,02-Feb,Club América
Club Tijuana,03-Jan,Club Atlas
Cruz Azul,02-Jan,Club Necaxa
CD Guadalajara Chivas,0-2,CF Monterrey
Tigres UANL,3-0,CF Pachuca
Club León,3-0,Santos Laguna
Deportivo Toluca FC,03-Jan,Tiburones Rojos Veracruz
Lobos BUAP,02-Jan,Pumas UNAM
Club Puebla,1-0,Querétaro FC
Club América,01-Mar,Club Necaxa
Tiburones Rojos Veracruz,02-Feb,Santos Laguna
Club Atlas,0-2,Cruz Azul
Querétaro FC,0-0,CD Guadalajara Chivas
CF Pachuca,4-0,Club Tijuana
CF Monterrey,01-Jan,Tigres UANL
Club Necaxa,01-Jan,Deportivo Toluca FC
Club América,1-0,Club Puebla
Pumas UNAM,02-Feb,Monarcas Morelia
Lobos BUAP,0-1,Club León
Monarcas Morelia,01-Jan,Lobos BUAP
Club Puebla,1-0,Pumas UNAM
Cruz Azul,04-Jan,CF Pachuca
Club Tijuana,1-0,CF Monterrey
Tigres UANL,04-Jan,Querétaro FC
CD Guadalajara Chivas,0-2,Club América
Deportivo Toluca FC,2-0,Club Atlas
Club León,2-0,Tiburones Rojos Veracruz
Santos Laguna,01-Feb,Club Necaxa
Monarcas Morelia,02-Mar,Club León
Club Atlas,1-0,Santos Laguna
Club América,3-0,Tigres UANL
Querétaro FC,1-0,Club Tijuana
Club Necaxa,2-0,Tiburones Rojos Veracruz
CF Monterrey,02-Feb,Cruz Azul
CF Pachuca,03-Feb,Deportivo Toluca FC
Pumas UNAM,02-Jan,CD Guadalajara Chivas
Lobos BUAP,0-4,Club Puebla
Tiburones Rojos Veracruz,0-1,Club Atlas
Club Puebla,01-Jan,Monarcas Morelia
Club León,02-Jan,Club Necaxa
Cruz Azul,3-0,Querétaro FC
Tigres UANL,2-0,Pumas UNAM
Club Tijuana,03-Feb,Club América
CD Guadalajara Chivas,0-1,Lobos BUAP
Deportivo Toluca FC,05-Jan,CF Monterrey
Santos Laguna,0-0,CF Pachuca
Club Atlas,01-Feb,Club Necaxa
Club Puebla,0-3,Club León
Querétaro FC,0-0,Deportivo Toluca FC
CF Pachuca,09-Feb,Tiburones Rojos Veracruz
Monarcas Morelia,1-0,CD Guadalajara Chivas
Pumas UNAM,1-0,Club Tijuana
CF Monterrey,4-0,Santos Laguna
Club América,0-0,Cruz Azul
Lobos BUAP,0-3,Tigres UANL
Tiburones Rojos Veracruz,0-1,CF Monterrey
Club Tijuana,01-Feb,Lobos BUAP
Club Necaxa,02-Feb,CF Pachuca
Club León,05-Feb,Club Atlas
Cruz Azul,02-Jan,Pumas UNAM
CD Guadalajara Chivas,01-Mar,Club Puebla
Tigres UANL,03-Mar,Monarcas Morelia
Deportivo Toluca FC,03-Feb,Club América
Santos Laguna,02-Jan,Querétaro FC
Club Puebla,01-Jan,Tigres UANL
Monarcas Morelia,01-Apr,Club Tijuana
CF Pachuca,1-0,Club Atlas
CD Guadalajara Chivas,02-Jan,Club León
CF Monterrey,02-Feb,Club Necaxa
Club América,1-0,Santos Laguna
Pumas UNAM,02-Feb,Deportivo Toluca FC
Lobos BUAP,01-Apr,Cruz Azul
Querétaro FC,02-Jan,Tiburones Rojos Veracruz
Tiburones Rojos Veracruz,0-2,Club América
Cruz Azul,01-Jan,Monarcas Morelia
Club León,02-Jan,CF Pachuca
Club Tijuana,4-0,Club Puebla
Club Necaxa,1-0,Querétaro FC
Tigres UANL,02-Jan,CD Guadalajara Chivas
Deportivo Toluca FC,4-0,Lobos BUAP
Club Atlas,2-0,CF Monterrey
Santos Laguna,05-Feb,Pumas UNAM
CF Pachuca,01-Jan,Tigres UANL
Club Tijuana,01-Mar,Club León
Club Necaxa,1-0,CF Monterrey
Club América,03-Jan,Cruz Azul
Tigres UANL,01-Jan,CF Pachuca
Club León,02-Jan,Club Tijuana
Cruz Azul,1-0,Club América
CF Monterrey,1-0,Club Necaxa
CF Monterrey,1-0,Tigres UANL
Club América,0-1,Club León
Tigres UANL,1-0,CF Monterrey
Club León,0-1,Club América
Tigres UANL,1-0,Club León
Club León,0-0,Tigres UANL
Club Puebla,01-Mar,Club Tijuana
Club Atlas,1-0,FC Juárez
CF Pachuca,01-Mar,Club León
Atlético San Luis,0-2,Pumas UNAM
Club América,04-Feb,CF Monterrey
Tigres UANL,04-Feb,Monarcas Morelia
Club Necaxa,0-0,Cruz Azul
Deportivo Toluca FC,0-2,Querétaro FC
Santos Laguna,3-0,CD Guadalajara Chivas
Monarcas Morelia,0-1,Club Atlas
Tiburones Rojos Veracruz,03-Mar,CF Pachuca
Club León,0-0,Club América
Club Tijuana,01-Jan,Querétaro FC
Cruz Azul,01-Jan,Deportivo Toluca FC
Pumas UNAM,2-0,Club Necaxa
Atlético San Luis,1-0,CF Monterrey
CD Guadalajara Chivas,2-0,Tigres UANL
Santos Laguna,3-0,FC Juárez
Club Puebla,01-Jan,CD Guadalajara Chivas
Club Atlas,01-Feb,Santos Laguna
Querétaro FC,3-0,Cruz Azul
Club América,03-Jan,Club Tijuana
CF Monterrey,03-Feb,Club León
Club Necaxa,7-0,Tiburones Rojos Veracruz
CF Pachuca,01-Feb,Monarcas Morelia
Pumas UNAM,0-1,Tigres UANL
FC Juárez,2-0,Deportivo Toluca FC
Monarcas Morelia,0-1,CF Monterrey
Tiburones Rojos Veracruz,01-Feb,Club Atlas
Club Tijuana,1-0,Pumas UNAM
CD Guadalajara Chivas,3-0,Atlético San Luis
Cruz Azul,2-0,FC Juárez
Tigres UANL,03-Jan,Club Necaxa
Querétaro FC,02-Jan,CF Pachuca
Santos Laguna,04-Jan,Club Puebla
Deportivo Toluca FC,0-1,Club América
Club Puebla,0-4,CF Pachuca
Club Atlas,01-Mar,Cruz Azul
Atlético San Luis,01-Jan,Tigres UANL
Club León,04-Mar,CD Guadalajara Chivas
CF Monterrey,2-0,Deportivo Toluca FC
Club América,1-0,Monarcas Morelia
Pumas UNAM,2-0,Tiburones Rojos Veracruz
FC Juárez,0-2,Querétaro FC
Club Necaxa,3-0,Santos Laguna
Tiburones Rojos Veracruz,01-Feb,Atlético San Luis
Monarcas Morelia,2-0,Pumas UNAM
Santos Laguna,02-Jan,CF Monterrey
Querétaro FC,0-4,Club León
CF Pachuca,03-Jan,Club Atlas
Cruz Azul,01-Jan,Club Puebla
Tigres UANL,01-Jan,Club América
Deportivo Toluca FC,2-0,Club Tijuana
CD Guadalajara Chivas,01-Feb,Club Necaxa
Tiburones Rojos Veracruz,0-5,Querétaro FC
Atlético San Luis,01-Jan,Monarcas Morelia
Club América,01-Jan,CF Pachuca
Club Atlas,01-Jan,Tigres UANL
Club León,02-Feb,Santos Laguna
Club Necaxa,01-Jan,Deportivo Toluca FC
Club Tijuana,03-Feb,Cruz Azul
CF Monterrey,2-0,Pumas UNAM
Club Puebla,02-Jan,FC Juárez
Club Atlas,3-0,Club América
Monarcas Morelia,1-0,Tiburones Rojos Veracruz
Club Necaxa,03-Feb,Club Tijuana
Cruz Azul,01-Jan,CD Guadalajara Chivas
CF Pachuca,0-2,Atlético San Luis
Tigres UANL,01-Jan,Club León
Pumas UNAM,02-Jan,Deportivo Toluca FC
Querétaro FC,01-Jan,Club Puebla
FC Juárez,1-0,CF Monterrey
Club Puebla,01-Mar,Atlético San Luis
Club Tijuana,01-Jan,Tigres UANL
Tiburones Rojos Veracruz,0-0,Cruz Azul
CF Monterrey,0-2,Club Necaxa
Club León,03-Jan,FC Juárez
CD Guadalajara Chivas,1-0,Club Atlas
Club América,01-Jan,Pumas UNAM
Deportivo Toluca FC,0-2,Monarcas Morelia
Santos Laguna,02-Feb,CF Pachuca
Monarcas Morelia,1-0,CD Guadalajara Chivas
Club Atlas,0-1,Deportivo Toluca FC
Atlético San Luis,02-Mar,Santos Laguna
Club Necaxa,02-Apr,Club León
Club América,02-Feb,Querétaro FC
CF Pachuca,04-Jan,Club Tijuana
CF Monterrey,03-Feb,Club Puebla
Pumas UNAM,01-Jan,Cruz Azul
FC Juárez,2-0,Tiburones Rojos Veracruz
Querétaro FC,01-Feb,Club Necaxa
Tigres UANL,0-1,Club Puebla
Club León,01-Jan,Club Atlas
CD Guadalajara Chivas,02-Apr,CF Pachuca
Club Tijuana,03-Feb,Monarcas Morelia
Santos Laguna,5-0,Tiburones Rojos Veracruz
Cruz Azul,01-Jan,CF Monterrey
FC Juárez,01-Jan,Club América
Deportivo Toluca FC,03-Jan,Atlético San Luis
Club Puebla,02-Jan,Club León
Club Atlas,2-0,Querétaro FC
CF Pachuca,2-0,Cruz Azul
Club Necaxa,0-0,FC Juárez
CF Monterrey,0-2,Tigres UANL
Club América,04-Jan,CD Guadalajara Chivas
Pumas UNAM,2-0,Santos Laguna
Atlético San Luis,02-Mar,Club Tijuana
Tiburones Rojos Veracruz,01-Jan,Deportivo Toluca FC
Monarcas Morelia,02-Mar,Club Necaxa
Club Tijuana,02-Feb,Club Atlas
Club León,01-Jan,Tiburones Rojos Veracruz
Tigres UANL,4-0,Santos Laguna
CD Guadalajara Chivas,01-Jan,Pumas UNAM
Cruz Azul,05-Feb,Club América
Deportivo Toluca FC,01-Jan,Club Puebla
FC Juárez,01-Feb,Atlético San Luis
Querétaro FC,02-Jan,CF Monterrey
Club Puebla,0-1,Club Atlas
Tiburones Rojos Veracruz,01-Mar,Tigres UANL
Santos Laguna,04-Jan,Club Tijuana
Cruz Azul,02-Mar,Monarcas Morelia
CF Pachuca,0-1,FC Juárez
Club Necaxa,02-Feb,Club América
CF Monterrey,01-Jan,CD Guadalajara Chivas
Atlético San Luis,0-2,Querétaro FC
Pumas UNAM,01-Feb,Club León
Monarcas Morelia,02-Feb,Santos Laguna
Club Tijuana,2-0,Tiburones Rojos Veracruz
Club Atlas,0-2,Club Necaxa
Tigres UANL,01-Jan,Cruz Azul
Club América,2-0,Club Puebla
Club León,03-Feb,Atlético San Luis
Querétaro FC,3-0,Pumas UNAM
Deportivo Toluca FC,2-0,CF Pachuca
FC Juárez,01-Feb,CD Guadalajara Chivas
Santos Laguna,1-0,Querétaro FC
Tiburones Rojos Veracruz,1-0,Club Puebla
Atlético San Luis,0-1,Club América
Pumas UNAM,05-Jan,Club Atlas
CF Pachuca,02-Mar,CF Monterrey
CD Guadalajara Chivas,0-1,Club Tijuana
Tigres UANL,1-0,Deportivo Toluca FC
Cruz Azul,1-0,Club León
Monarcas Morelia,06-Jan,FC Juárez
Club Puebla,01-Jan,Pumas UNAM
Club Atlas,01-Feb,Atlético San Luis
Querétaro FC,0-0,Tigres UANL
Club América,01-Feb,Santos Laguna
Club Necaxa,01-Feb,CF Pachuca
CF Monterrey,01-Jan,Tiburones Rojos Veracruz
Deportivo Toluca FC,01-Mar,CD Guadalajara Chivas
Club León,01-Jan,Monarcas Morelia
FC Juárez,3-0,Club Tijuana
Monarcas Morelia,03-Feb,Club Puebla
Tiburones Rojos Veracruz,0-5,Club América
Club Tijuana,0-4,CF Monterrey
Atlético San Luis,0-2,Club Necaxa
Club León,4-0,Deportivo Toluca FC
CD Guadalajara Chivas,03-Feb,Querétaro FC
Tigres UANL,0-0,CF Pachuca
Pumas UNAM,01-Jan,FC Juárez
Santos Laguna,03-Jan,Cruz Azul
Club Puebla,3-0,Club Necaxa
Club Tijuana,01-Feb,Club León
Cruz Azul,03-Jan,Atlético San Luis
Querétaro FC,03-Jan,Monarcas Morelia
CD Guadalajara Chivas,03-Jan,Tiburones Rojos Veracruz
CF Pachuca,2-0,Pumas UNAM
CF Monterrey,2-0,Club Atlas
FC Juárez,01-Feb,Tigres UANL
Deportivo Toluca FC,02-Feb,Santos Laguna
Monarcas Morelia,03-Mar,Club León
Club Necaxa,3-0,Querétaro FC
Club América,01-Feb,Tigres UANL
CF Monterrey,05-Feb,Santos Laguna
Querétaro FC,02-Mar,Club Necaxa
Club León,01-Feb,Monarcas Morelia
Santos Laguna,01-Jan,CF Monterrey
Tigres UANL,02-Apr,Club América
CF Monterrey,02-Jan,Club Necaxa
Club Necaxa,0-1,CF Monterrey
Monarcas Morelia,0-2,Club América
Club América,2-0,Monarcas Morelia
CF Monterrey,02-Jan,Club América
Club América,02-Jan,CF Monterrey
Monarcas Morelia,0-1,Deportivo Toluca FC
Club Tijuana,02-Jan,Santos Laguna
Cruz Azul,01-Feb,Club Atlas
CD Guadalajara Chivas,2-0,FC Juárez
Club León,03-Jan,Querétaro FC
Tigres UANL,0-0,Atlético San Luis
Pumas UNAM,02-Jan,CF Pachuca
FC Juárez,04-Apr,Pumas UNAM
Club Atlas,0-1,Club Puebla
Atlético San Luis,02-Jan,Cruz Azul
CF Pachuca,0-0,CD Guadalajara Chivas
CF Monterrey,02-Feb,Monarcas Morelia
Club América,1-0,Tigres UANL
Santos Laguna,03-Feb,Club León
Querétaro FC,3-0,Club Tijuana
Deportivo Toluca FC,02-Mar,Club Necaxa
Club Puebla,0-1,Querétaro FC
Club Tijuana,0-0,Club América
CD Guadalajara Chivas,02-Feb,Deportivo Toluca FC
Club León,3-0,CF Pachuca
Tigres UANL,02-Jan,Club Atlas
Cruz Azul,3-0,Santos Laguna
FC Juárez,3-0,Monarcas Morelia
Pumas UNAM,1-0,CF Monterrey
Club Necaxa,01-Jan,Atlético San Luis
Club Atlas,02-Jan,Club Tijuana
Atlético San Luis,02-Feb,CD Guadalajara Chivas
Santos Laguna,01-Jan,Pumas UNAM
Club América,01-Mar,FC Juárez
Monarcas Morelia,01-Feb,Club León
CF Monterrey,01-Feb,Querétaro FC
CF Pachuca,2-0,Tigres UANL
Club Necaxa,2-0,Club Puebla
Deportivo Toluca FC,03-Mar,Cruz Azul
Club Puebla,0-1,Club América
Club Necaxa,02-Feb,CF Monterrey
Club Atlas,01-Mar,Monarcas Morelia
Club Puebla,02-Feb,Santos Laguna
Club Tijuana,01-Jan,Deportivo Toluca FC
Club León,03-Jan,CF Monterrey
Tigres UANL,3-0,CD Guadalajara Chivas
Cruz Azul,03-Jan,CF Pachuca
Pumas UNAM,4-0,Atlético San Luis
Querétaro FC,01-Feb,Club América
FC Juárez,02-Jan,Club Necaxa
Atlético San Luis,03-Jan,Club León
Monarcas Morelia,01-Jan,Club Tijuana
CF Pachuca,1-0,Club Puebla
CD Guadalajara Chivas,01-Feb,Cruz Azul
Club América,2-0,Club Atlas
CF Monterrey,01-Jan,FC Juárez
Deportivo Toluca FC,02-Mar,Pumas UNAM
Club Necaxa,02-Mar,Querétaro FC
Santos Laguna,02-Jan,Tigres UANL
Club Atlas,0-2,CF Pachuca
Club Tijuana,0-1,CD Guadalajara Chivas
Club Puebla,2-0,Deportivo Toluca FC
CF Monterrey,0-1,Club América
Cruz Azul,02-Jan,Tigres UANL
Club León,02-Jan,Club Necaxa
FC Juárez,01-Feb,Santos Laguna
Querétaro FC,0-1,Atlético San Luis
Pumas UNAM,01-Feb,Monarcas Morelia
Atlético San Luis,0-3,FC Juárez
Deportivo Toluca FC,2-0,CF Monterrey
Monarcas Morelia,02-Apr,Cruz Azul
Club Tijuana,0-1,Club Puebla
CF Pachuca,01-Jan,Querétaro FC
Club América,0-3,Club Necaxa
Tigres UANL,3-0,Pumas UNAM
CD Guadalajara Chivas,2-0,Club León
Santos Laguna,1-0,Club Atlas
Querétaro FC,01-Jan,Deportivo Toluca FC
Pumas UNAM,03-Mar,Club América
Club Puebla,0-0,Tigres UANL
CF Monterrey,02-Feb,Atlético San Luis
Cruz Azul,04-Feb,Club Tijuana
CF Pachuca,1-0,Santos Laguna
Club Atlas,01-Feb,CD Guadalajara Chivas
Club Necaxa,01-Feb,Monarcas Morelia
FC Juárez,01-Apr,Club León
Monarcas Morelia,4-0,Querétaro FC
Club Tijuana,03-Feb,CF Pachuca
CD Guadalajara Chivas,01-Jan,CF Monterrey
Tigres UANL,03-Feb,FC Juárez
Club León,03-Jan,Pumas UNAM
Atlético San Luis,0-1,Club Puebla
Deportivo Toluca FC,02-Mar,Club Atlas
Santos Laguna,02-Jan,Club Necaxa
Club América,0-1,Cruz Azul
Monarcas Morelia,01-Jan,Atlético San Luis
Club Puebla,01-Jan,Cruz Azul
Pumas UNAM,01-Jan,Club Tijuana
Club América,01-Jan,Club León
CF Pachuca,01-Jan,Deportivo Toluca FC
Club Necaxa,01-Jan,Tigres UANL
CF Monterrey,01-Jan,Santos Laguna
Querétaro FC,01-Jan,CD Guadalajara Chivas
FC Juárez,01-Jan,Club Atlas
Atlético San Luis,01-Jan,CF Pachuca
Club Atlas,01-Jan,CF Monterrey
Cruz Azul,01-Jan,Pumas UNAM
Tigres UANL,01-Jan,Querétaro FC
Club León,01-Jan,Club Puebla
CD Guadalajara Chivas,01-Jan,Monarcas Morelia
Deportivo Toluca FC,01-Jan,FC Juárez
Santos Laguna,01-Jan,Club América
Club Tijuana,01-Jan,Club Necaxa
Atlético San Luis,01-Jan,Club Atlas
Monarcas Morelia,01-Jan,Tigres UANL
Club América,01-Jan,Deportivo Toluca FC
Pumas UNAM,01-Jan,Club Puebla
Club Necaxa,01-Jan,CD Guadalajara Chivas
CF Monterrey,01-Jan,Club Tijuana
Club León,01-Jan,Cruz Azul
Querétaro FC,01-Jan,Santos Laguna
FC Juárez,01-Jan,CF Pachuca
Club Tijuana,01-Jan,FC Juárez
Club Puebla,01-Jan,Monarcas Morelia
Club Atlas,01-Jan,Pumas UNAM
Deportivo Toluca FC,01-Jan,Club León
